V,R,T
0.0439882697947214,987.166831194472,190.251200252017
0.0439882697947214,887.573964497041,184.540907353204
0.0439882697947214,887.573964497041,184.540907353204
0.0439882697947214,987.166831194472,190.251200252017
0.0488758553274682,987.166831194472,184.540907353204
0.0439882697947214,887.573964497041,184.540907353204
0.0439882697947214,887.573964497041,184.540907353204
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,987.166831194472,190.251200252017
0.0439882697947214,887.573964497041,184.540907353204
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,987.166831194472,170.889317479492
0.0439882697947214,987.166831194472,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,184.540907353204
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0391006842619746,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,1086.95652173913,190.251200252017
0.0439882697947214,887.573964497041,184.540907353204
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,688.976377952756,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0488758553274682,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0488758553274682,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,184.540907353204
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,179.490284818455
0.0439882697947214,887.573964497041,190.251200252017
0.0488758553274682,887.573964497041,190.251200252017
0.0391006842619746,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,179.490284818455
0.0439882697947214,887.573964497041,190.251200252017
0.0391006842619746,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0488758553274682,887.573964497041,190.251200252017
0.0439882697947214,788.177339901478,190.251200252017
0.0391006842619746,887.573964497041,190.251200252017
0.0439882697947214,987.166831194472,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,196.799268491019
0.0391006842619746,788.177339901478,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0391006842619746,887.573964497041,190.251200252017
0.0537634408602151,887.573964497041,190.251200252017
0.0391006842619746,688.976377952756,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0439882697947214,887.573964497041,190.251200252017
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,887.573964497041,190.251200252017
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,887.573964497041,190.251200252017
0.0391006842619746,887.573964497041,190.251200252017
0.0342130987292278,887.573964497041,190.251200252017
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,887.573964497041,196.799268491019
0.0391006842619746,887.573964497041,190.251200252017
0.0391006842619746,887.573964497041,190.251200252017
0.0391006842619746,887.573964497041,190.251200252017
0.0391006842619746,887.573964497041,190.251200252017
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,788.177339901478,190.251200252017
0.0293255131964809,887.573964497041,196.799268491019
0.0391006842619746,887.573964497041,190.251200252017
0.0439882697947214,1086.95652173913,190.251200252017
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,788.177339901478,179.490284818455
0.0391006842619746,887.573964497041,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,887.573964497041,196.799268491019
0.0391006842619746,887.573964497041,196.799268491019
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,788.177339901478,196.799268491019
0.0244379276637341,788.177339901478,196.799268491019
0.0537634408602151,887.573964497041,190.251200252017
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,887.573964497041,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,887.573964497041,196.799268491019
0.0391006842619746,589.970501474926,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,887.573964497041,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,174.971366718408
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0439882697947214,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,190.251200252017
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0342130987292278,788.177339901478,190.251200252017
0.0342130987292278,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,190.251200252017
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,688.976377952756,184.540907353204
0.0342130987292278,887.573964497041,204.442656106887
0.0342130987292278,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,1086.95652173913,196.799268491019
0.0391006842619746,788.177339901478,190.251200252017
0.0342130987292278,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,204.442656106887
0.0342130987292278,788.177339901478,204.442656106887
0.0391006842619746,688.976377952756,196.799268491019
0.0342130987292278,788.177339901478,204.442656106887
0.0537634408602151,688.976377952756,190.251200252017
0.0391006842619746,788.177339901478,204.442656106887
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,688.976377952756,196.799268491019
0.0391006842619746,788.177339901478,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,788.177339901478,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,788.177339901478,204.442656106887
0.0342130987292278,788.177339901478,204.442656106887
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,788.177339901478,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,788.177339901478,204.442656106887
0.0342130987292278,788.177339901478,196.799268491019
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,788.177339901478,204.442656106887
0.0391006842619746,688.976377952756,196.799268491019
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,788.177339901478,204.442656106887
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,788.177339901478,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0391006842619746,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,589.970501474926,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,589.970501474926,213.572218485494
0.0342130987292278,887.573964497041,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,491.159135559921,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,196.799268491019
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,213.572218485494
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,788.177339901478,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,213.572218485494
0.0391006842619746,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0342130987292278,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,788.177339901478,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0342130987292278,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0342130987292278,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,224.819819134554
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0342130987292278,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0342130987292278,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,491.159135559921,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0244379276637341,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,196.799268491019
0.0391006842619746,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,204.442656106887
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,788.177339901478,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0244379276637341,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,491.159135559921,213.572218485494
0.0244379276637341,589.970501474926,213.572218485494
0.0244379276637341,589.970501474926,204.442656106887
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,788.177339901478,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0342130987292278,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0244379276637341,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,204.442656106887
0.0244379276637341,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0244379276637341,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0244379276637341,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,491.159135559921,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,688.976377952756,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
0.0293255131964809,589.970501474926,213.572218485494
