ActuatorCartrige,ActuatorFan,Temperature
10,0,65.1175227263859
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.1175227263859
10,0,65.1175227263859
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.3168832555227
10,0,64.9192906813878
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.1175227263859
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.5173866886912
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,64.9192906813878
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.3168832555227
10,0,64.9192906813878
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.1175227263859
10,0,68.6727582504633
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.7190477095628
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.3168832555227
10,0,64.9192906813878
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.7190477095628
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.1175227263859
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.1175227263859
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.7190477095628
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.1175227263859
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,68.8937459633354
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.3168832555227
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.5173866886912
10,0,64.9192906813878
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.921881272011
10,0,65.921881272011
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.3168832555227
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,68.8937459633354
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,62.8093402385588
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.7190477095628
10,0,66.3311272280491
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.921881272011
10,0,65.921881272011
10,0,65.3168832555227
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,66.7452498484208
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.5173866886912
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.5173866886912
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.1175227263859
10,0,66.1259026067288
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,66.3311272280491
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.7190477095628
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.3311272280491
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,65.921881272011
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,69.565396683898
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.7452498484208
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,65.921881272011
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,65.921881272011
10,0,66.1259026067288
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.1259026067288
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.1259026067288
10,0,66.1259026067288
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,65.921881272011
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.3311272280491
10,0,64.1373678330539
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.5375709409741
10,0,65.921881272011
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.7452498484208
10,0,66.7452498484208
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.7452498484208
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.7452498484208
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.7452498484208
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.7452498484208
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.9541803586937
10,0,66.9541803586937
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.7452498484208
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.3311272280491
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.1259026067288
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.7452498484208
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.5375709409741
10,0,66.7452498484208
